bibkg_id,wikidata_id,previous_link,other_wikidata_ids,dblp_id,linked_by_id,linked_by_id_recursion_authors,linked_by_id_recursion_journals,linked_by_id_recursion_publications,linked_by_comparisons,linked_by_comparisons_recursion_authors,linked_by_comparisons_recursion_journals,linked_by_comparisons_recursion_publications
a_Ariel_D__Procaccia,Q20675644,Q20675644,,,,,,,,,,
a_Rolf_Niedermeier,Q90410629,Q90410629,,,,,,,,,,
a_Rahul_Savani,Q89891764,Q89891764,,,,,,,,,,
a_Herv_eacute__Moulin,Q19897826,Q19897826,,,,,,,,,,
a_Edith_Elkind,Q67724868,Q67724868,,,,,,,,,,
a_Jeffrey_S__Rosenschein,Q59753481,Q59753481,,,,,,,,,,
a_Chiara_Zucco,Q98211041,Q98211041,,,,,,,,,,
a_Marco_Manna,Q62053257,Q62053257,,,,,,,,,,
a_Swarup_Roy,Q89560605,Q89560605,,,,,,,,,,
a_Richard_J__Edwards,Q56130373,Q56130373,,,,,,,,,,
a_Stefano_Mariani_0001,Q61047899,Q61047899,,,,,,,,,,
a_Andrea_Omicini,Q55483119,Q55483119,,,,,,,,,,
a_Giuseppe_Vizzari,Q58290551,Q58290551,,,,,,,,,,
a_Antonella_Iuliano,Q87822664,Q87822664,,,,,,,,,,
a_Y_h__Taguchi_0001,Q58283178,Q58283178,,,,,,,,,,
a_B__Jayaram_0001,Q89704878,Q89704878,,,,,,,,,,
a_Sarinder_Kaur_Dhillon,Q91337531,Q91337531,,,,,,,,,,
a_Prashanth_Suravajhala,Q57204449,Q57204449,,,,,,,,,,
a_Pascale_Gaudet,Q30032484,Q30032484,,,,,,,,,,
a_Maria_Francesca_Carfora,Q51295223,Q51295223,,,,,,,,,,
a_Kentaro_Tomii,Q73118325,Q73118325,,,,,,,,,,
a_Alessia_Amelio,Q51139889,Q51139889,,,,,,,,,,
a_Andrea_Tagarelli,Q60545045,Q60545045,,,,,,,,,,
a_Mohd_Firdaus_Raih,Q50126288,Q50126288,,,,,,,,,,
a_Shandar_Ahmad,Q46803664,Q46803664,,,,,,,,,,
a_Giuseppe_Di_Fatta,Q57012103,Q57012103,,,,,,,,,,
a_Federico_Bergenti,Q57923297,Q57923297,,,,,,,,,,
a_Paolo_Torroni,Q57438161,Q57438161,,,,,,,,,,
a_Raul_Rodriguez_Esteban,Q41050892,Q41050892,,,,,,,,,,
a_Jean_Marc_Schwartz,Q30505205,Q30505205,,,,,,,,,,
a_Asif_M__Khan,Q57414356,Q57414356,,,,,,,,,,
a_Antonino_Fiannaca,Q58059488,Q58059488,,,,,,,,,,
a_Massimo_La_Rosa,Q58059495,Q58059495,,,,,,,,,,
a_Joshua_W__K__Ho,Q58337875,Q58337875,,,,,,,,,,
a_Dariusz_Plewczynski,Q86943274,Q86943274,,,,,,,,,,
a_Antonino_Nocera,Q91658696,Q91658696,,,,,,,,,,
a_Giuseppe_Agapito,Q47900375,Q47900375,,,,,,,,,,
a_Fr_eacute_d_eacute_rique_Lisacek,Q28609783,Q28609783,,,,,,,,,,
a_Italo_Zoppis,Q57654455,Q57654455,,,,,,,,,,
a_Giancarlo_Mauri,Q54201216,Q54201216,,,,,,,,,,
a_Nadia_Pisanti,Q79252962,Q79252962,,,,,,,,,,
a_Shoba_Ranganathan,Q17489039,Q17489039,,,,,,,,,,
a_Giuseppe_Manco_0001,Q59187628,Q59187628,,,,,,,,,,
a_Pietro_H__Guzzi,Q94681229,Q94681229,,,,,,,,,,
a_Giuseppe_Pirr_ograve_,Q57062249,Q57062249,,,,,,,,,,
a_Christine_A__Orengo,Q21572185,Q21572185,,,,,,,,,,
a_Martin_Golebiewski,Q56515214,Q56515214,,,,,,,,,,
a_Huiru_Zheng,Q51635817,Q51635817,,,,,,,,,,
a_Massimo_Cafaro,Q57448764,Q57448764,,,,,,,,,,
a_Italo_Epicoco,Q58451066,Q58451066,,,,,,,,,,
a_Burkhard_Rost,Q4998995,Q4998995,,,,,,,,,,
a_Emmanuelle_Lerat,Q72991222,Q72991222,,,,,,,,,,
a_Wing_Kin_Sung,Q84808115,Q84808115,,,,,,,,,,
a_Italia_De_Feis,Q60143926,Q60143926,,,,,,,,,,
a_Giovanni_Stracquadanio,Q42291731,Q42291731,,,,,,,,,,
a_Pier_Luigi_Martelli,Q63613269,Q63613269,,,,,,,,,,
a_Castrense_Savojardo,Q57036287,Q57036287,,,,,,,,,,
a_Giuseppe_Profiti,Q56453656,Q56453656,,,,,,,,,,
a_Rita_Casadio,Q28946169,Q28946169,,,,,,,,,,
a_Ivan_Merelli,Q43032584,Q43032584,,,,,,,,,,
a_Md__Altaf_Ul_Amin,Q86545198,Q86545198,,,,,,,,,,
a_Zeti_Azura_Mohamed_Hussein,Q87546318,Q87546318,,,,,,,,,,
a_Nils_M__Kriege,Q89775886,Q89775886,,,,,,,,,,
a_Filippo_Castiglione,Q86577122,Q86577122,,,,,,,,,,
a_Abdul_Salam_Jarrah,Q57193520,Q57193520,,,,,,,,,,
a_Paolo_Tieri,Q30347933,Q30347933,,,,,,,,,,
a_Lorenzo_Farina,Q58477482,Q58477482,,,,,,,,,,
a_Manuela_Petti,Q57809157,Q57809157,,,,,,,,,,
a_Laura_Astolfi,Q51903105,Q51903105,,,,,,,,,,
a_Alex_L__Mitchell,Q55447589,Q55447589,,,,,,,,,,
a_Pierangelo_Veltri,Q58153686,Q58153686,,,,,,,,,,
a_Francesco_Cauteruccio,Q96238519,Q96238519,,,,,,,,,,
a_Andre_Lamurias,Q47098084,Q47098084,,,,,,,,,,
a_Jeremy_Leipzig,Q42888112,Q42888112,,,,,,,,,,
a_Thierry_D__G__A__Mondeel,Q57426713,Q57426713,,,,,,,,,,
a_Umberto_Ferraro_Petrillo,Q92111915,Q92111915,,,,,,,,,,
a_Gianluca_Roscigno,Q62058343,Q62058343,,,,,,,,,,
a_Kazuhiro_Takemoto,Q35704332,Q35704332,,,,,,,,,,
a_Sabrina_Senatore,Q59187847,Q59187847,,,,,,,,,,
a_Anna_Bernasconi_0002,Q59601715,Q59601715,,,,,,,,,,
a_Stefano_Beretta_0001,Q62056573,Q62056573,,,,,,,,,,
a_Marco_Previtali,Q87420628,Q87420628,,,,,,,,,,
a_Gianluca_Pollastri,Q61145836,Q61145836,,,,,,,,,,
a_Sunghwan_Kim_0002,Q32565639,Q32565639,,,,,,,,,,
a_Clara_Pizzuti,Q102327818,Q102327818,,,,,,,,,,
a_Sanne_Abeln,Q41044963,Q41044963,,,,,,,,,,
a_K__Anton_Feenstra,Q42860160,Q42860160,,,,,,,,,,
a_Jaap_Heringa,Q28364400,Q28364400,,,,,,,,,,
a_Denis_C__Bauer,Q56787419,Q56787419,,,,,,,,,,
a_Andreas_Hildebrandt_0001,Q30347641,Q30347641,,,,,,,,,,
a_Fatemeh_Vafaee,Q88523538,Q88523538,,,,,,,,,,
a_Filippo_Utro,Q64623545,Q64623545,,,,,,,,,,
a_Daniela_De_Canditiis,Q58649703,Q58649703,,,,,,,,,,
a_Christian_Sch_ouml_nbach,Q39753715,Q39753715,,,,,,,,,,
a_Mauro_Castelli,Q58048462,Q58048462,,,,,,,,,,
a_Leonardo_Vanneschi,Q58485246,Q58485246,,,,,,,,,,
a__Aacute_lvaro_Rubio_Largo,Q62056572,Q62056572,,,,,,,,,,
a_Effirul_I__Ramlan,Q43371019,Q43371019,,,,,,,,,,
a_Erinija_Pranckeviciene,Q58210255,Q58210255,,,,,,,,,,
a_Maria_Teresa_Di_Martino,Q79794348,Q79794348,,,,,,,,,,
a_Chee_Keong_Kwoh_0001,Q89559481,Q89559481,,,,,,,,,,
a_Jie_Zheng_0002,Q41049421,Q41049421,,,,,,,,,,
a_Habibah_A__Wahab,Q40408611,Q40408611,,,,,,,,,,
a_Marzio_Pennisi,Q41157944,Q41157944,,,,,,,,,,
a_Pedro_A__Reche,Q49595456,Q49595456,,,,,,,,,,
a_Adrian_J__Shepherd,Q59544174,Q59544174,,,,,,,,,,
a_Francesco_Pappalardo_0001,Q86577119,Q86577119,,,,,,,,,,
a_Reza_M__Salek,Q29406339,Q29406339,,,,,,,,,,
a_William_R__Pearson,Q50558187,Q50558187,,,,,,,,,,
a_Claudia_Angelini,Q40073595,Q40073595,,,,,,,,,,
a_Avner_Bar_Hen,Q96001296,Q96001296,,,,,,,,,,
a_Sissades_Tongsima,Q30347440,Q30347440,,,,,,,,,,
a_Josep_F__Abril,Q30503165,Q30503165,,,,,,,,,,
a_Francesco_Scarcello,Q60503686,Q60503686,,,,,,,,,,
a_Angela_Serra,Q57577887,Q57577887,,,,,,,,,,
a_Edson_Luiz_Folador,Q58894872,Q58894872,,,,,,,,,,
a_Conrad_J__Burden,Q51909432,Q51909432,,,,,,,,,,
a_Davide_Chicco,Q45943072,Q45943072,,,,,,,,,,
a_Alan_Christoffels,Q56497085,Q56497085,,,,,,,,,,
a_Edgar_Wingender,Q969067,Q969067,,,,,,,,,,
a_Anton_I__Korobeynikov,Q55979070,Q55979070,,,,,,,,,,
a_Junfeng_Xia,Q59688388,Q59688388,,,,,,,,,,
a_Mariaconcetta_Bilotta,Q87024339,Q87024339,,,,,,,,,,
a_Luca_Di_Gaspero,Q62057929,Q62057929,,,,,,,,,,
a_Andreas_Harth,Q51283156,Q51283156,,,,,,,,,,
a_Manuel_L_oacute_pez_Ib_aacute__ntilde_ez_0001,Q59698003,Q59698003,,,,,,,,,,
a_Dimitrios_S__Nikolopoulos,Q89311683,Q89311683,,,,,,,,,,
a_Roderich_Gro_szlig_,Q56605084,Q56605084,,,,,,,,,,
a_Tony_F__Chan,Q7822312,Q7822312,,,,,,,,,,
a_Luminita_A__Vese,Q64010068,Q64010068,,,,,,,,,,
a_Jun_Wang_0002,Q50545343,Q50545343,,,,,,,,,,
a_Zhigang_Zeng,Q91670186,Q91670186,,,,,,,,,,
a_Li_Li_0040,Q57956091,Q57956091,,,,,,,,,,
a_Markus_Schedl,Q90498381,Q90498381,,,,,,,,,,
a_Brian_McFee,Q57641842,Q57641842,,,,,,,,,,
a_Dmitry_Bogdanov,Q59186820,Q59186820,,,,,,,,,,
a_Salvatore_Greco,Q60023732,Q60023732,,,,,,,,,,
a_Udo_Kruschwitz,Q62053808,Q62053808,,,,,,,,,,
a_Evgenia_Smirni,Q106149149,Q106149149,,,,,,,,,,
a_Jorge_Maestre_Vidal,Q89722973,Q89722973,,,,,,,,,,
a_Ana_Lucila_Sandoval_Orozco,Q61107405,Q61107405,,,,,,,,,,
a_Peter_F__Patel_Schneider,Q37680335,Q37680335,,,,,,,,,,
a_Marc_Sevaux,Q58215764,Q58215764,,,,,,,,,,
a_Fevrier_Valdez,Q56411671,Q56411671,,,,,,,,,,
a_Jean_Luc_Starck,Q55114007,Q55114007,,,,,,,,,,
a_Ralf_Mikut,Q54086788,Q54086788,,,,,,,,,,
a_Remco_Chang,Q95990326,Q95990326,,,,,,,,,,
a_Irene_Celino,Q57302902,Q57302902,,,,,,,,,,
a_Li_Xiong_0001,Q90353171,Q90353171,,,,,,,,,,
a_Vito_Trianni,Q43234127,Q43234127,,,,,,,,,,
a_Humberto_Bustince,Q61105250,Q61105250,,,,,,,,,,
a_Javier_Fern_aacute_ndez_0002,Q95989741,Q95989741,,,,,,,,,,
a_Miguel_Pagola,Q84244372,Q84244372,,,,,,,,,,
a_Javier_Montero,Q59042328,Q59042328,,,,,,,,,,
a_Nikolaus_Correll,Q21572913,Q21572913,,,,,,,,,,
a_Tufan_Kumbasar,Q48559191,Q48559191,,,,,,,,,,
a_Asad_Waqar_Malik,Q61107227,Q61107227,,,,,,,,,,
a_Jos_eacute__Antonio_Lozano,Q57306346,Q57306346,,,,,,,,,,
a_Alexander_Mendiburu,Q84586033,Q84586033,,,,,,,,,,
a_Jean_Michel_Morel,Q16268916,Q16268916,,,,,,,,,,
a_Erik_Blasch,Q89295911,Q89295911,,,,,,,,,,
a_Thomas_Bartz_Beielstein,Q51370974,Q51370974,,,,,,,,,,
a_Siegfried_Gottwald,Q105086,Q105086,,,,,,,,,,
a_Martin_Burger_0001,Q96065723,Q96065723,,,,,,,,,,
a_Aris_Gkoulalas_Divanis,Q51061734,Q51061734,,,,,,,,,,
a_Cataldo_Musto,Q57760679,Q57760679,,,,,,,,,,
a_Otmar_Scherzer,Q2037110,Q2037110,,,,,,,,,,
a_Gabor_T__Herman,Q93090619,Q93090619,,,,,,,,,,
a_Filippo_Menczer,Q16221586,Q16221586,,,,,,,,,,
a_Carlos_A__Coello_Coello,Q86898655,Q86898655,,,,,,,,,,
a_Fran_ccedil_ois_Bry,Q1450937,Q1450937,,,,,,,,,,
a_Khurram_Aziz,Q57422648,Q57422648,,,,,,,,,,
a_Eusebi_Calle,Q95950631,Q95950631,,,,,,,,,,
a_Daniela_Calvetti,Q63865093,Q63865093,,,,,,,,,,
a_Hans_G__Feichtinger,Q89345,Q89345,,,,,,,,,,
a_Dominic_DiFranzo,Q62056526,Q62056526,,,,,,,,,,
a_James_A__Hendler,Q6135847,Q6135847,,,,,,,,,,
a_Paul_E__Smaldino,Q42172614,Q42172614,,,,,,,,,,
a_Masayuki_Murata,Q51135215,Q51135215,,,,,,,,,,
a_Luis_Magdalena,Q57199971,Q57199971,,,,,,,,,,
a_Francis_Heylighen,Q56205322,Q56205322,,,,,,,,,,
a_Hisao_Ishibuchi,Q29354591,Q29354591,,,,,,,,,,
a_Yolanda_Gil,Q52353442,Q52353442,,,,,,,,,,
a_Rapha_euml_l_Troncy,Q50290708,Q50290708,,,,,,,,,,
a_Simon_R__Arridge,Q44378648,Q44378648,,,,,,,,,,
a_Jari_P__Kaipio,Q41267731,Q41267731,,,,,,,,,,
a_Ville_Kolehmainen,Q55590581,Q55590581,,,,,,,,,,
a_Tanja_Tarvainen,Q85196523,Q85196523,,,,,,,,,,
a_Dirk_Biermann,Q59924572,Q59924572,,,,,,,,,,
a_Damien_Coyle,Q50865812,Q50865812,,,,,,,,,,
a_Girish_Chowdhary_0001,Q60023076,Q60023076,,,,,,,,,,
a_Alessandro_Sperduti,Q96213015,Q96213015,,,,,,,,,,
a_Oscar_Cord_oacute_n,Q59186768,Q59186768,,,,,,,,,,
a_Fabio_Ciravegna,Q30339109,Q30339109,,,,,,,,,,
a_Yevgeniy_Vorobeychik,Q57001584,Q57001584,,,,,,,,,,
a_Oliver_Dorn,Q79315616,Q79315616,,,,,,,,,,
a_Jonathan_M__Borwein,Q381329,Q381329,,,,,,,,,,
a_J_aacute_nos_C__Fodor,Q59059553,Q59059553,,,,,,,,,,
a_Imre_J__Rudas,Q64483192,Q64483192,,,,,,,,,,
a_Antonin_Chambolle,Q60224473,Q60224473,,,,,,,,,,
a_Angelo_Cangelosi,Q41944588,Q41944588,,,,,,,,,,
a_Mario_Inostroza_Ponta,Q59684782,Q59684782,,,,,,,,,,
a_Spyros_Kotoulas,Q57235713,Q57235713,,,,,,,,,,
a_Fabian_Fl_ouml_ck,Q27976633,Q27976633,,,,,,,,,,
a_Max_A__Little,Q23662756,Q23662756,,,,,,,,,,
a_Nicanor_Quijano,Q51072101,Q51072101,,,,,,,,,,
a_Davide_Cerotti,Q62036529,Q62036529,,,,,,,,,,
a_Mathieu_d_Aquin,Q57303215,Q57303215,,,,,,,,,,
a_Enrico_Motta,Q56460323,Q56460323,,,,,,,,,,
a_Martina_Fischetti,Q59821869,Q59821869,,,,,,,,,,
a_Marta_C__Gonz_aacute_lez,Q89259177,Q89259177,,,,,,,,,,
a_Mehdi_Elahi,Q58689585,Q58689585,,,,,,,,,,
a_Kalyanmoy_Deb,Q6354986,Q6354986,,,,,,,,,,
a_Xiaodong_Li_0001,Q58656366,Q58656366,,,,,,,,,,
a_Martin_V__Butz,Q104067222,Q104067222,,,,,,,,,,
a_Rhyd_Lewis,Q83861071,Q83861071,,,,,,,,,,
a_Nigel_Shadbolt,Q7032634,Q7032634,,,,,,,,,,
a_Kieron_O_Hara,Q6405538,Q6405538,,,,,,,,,,
a_Harith_Alani,Q48564469,Q48564469,,,,,,,,,,
a_Mila_Nikolova,Q64373689,Q64373689,,,,,,,,,,
a_Puneet_Singla,Q58483391,Q58483391,,,,,,,,,,
a_Badong_Chen,Q59829327,Q59829327,,,,,,,,,,
a_Enric_Trillas,Q5833886,Q5833886,,,,,,,,,,
a_Per_Kristian_Lehre,Q57200734,Q57200734,,,,,,,,,,
a_Pietro_S__Oliveto,Q57200757,Q57200757,,,,,,,,,,
a_Julie_Digne,Q95988893,Q95988893,,,,,,,,,,
a_Philippe_Salembier,Q77861091,Q77861091,,,,,,,,,,
a_Athanassios_S__Fokas,Q754888,Q754888,,,,,,,,,,
a_Eduardo_Lalla_Ruiz,Q57423044,Q57423044,,,,,,,,,,
a_J__Marcos_Moreno_Vega,Q62066451,Q62066451,,,,,,,,,,
a_Luc_Martens,Q100410547,Q100410547,,,,,,,,,,
a_Shlomo_Berkovsky,Q57361449,Q57361449,,,,,,,,,,
a_Alberto_Nannarelli,Q60731628,Q60731628,,,,,,,,,,
a_Teodor_Gabriel_Crainic,Q41643215,Q41643215,,,,,,,,,,
a_Manuel_Mucientes,Q62050861,Q62050861,,,,,,,,,,
a_Carlos_Garc_iacute_a_Mart_iacute_nez,Q62942010,Q62942010,,,,,,,,,,
a_Jun_Zhao_0003,Q54303120,Q54303120,,,,,,,,,,
a__Oacute_scar_Corcho,Q54303138,Q54303138,,,,,,,,,,
a_Paolo_Missier,Q56449856,Q56449856,,,,,,,,,,
a_Khalid_Belhajjame,Q44160498,Q44160498,,,,,,,,,,
a_David_De_Roure,Q5232894,Q5232894,,,,,,,,,,
a_Carole_A__Goble,Q11604,Q11604,,,,,,,,,,
a_Christian_Bizer,Q17744291,Q17744291,,,,,,,,,,
a_Luke_Mathieson,Q59697406,Q59697406,,,,,,,,,,
a_Ozan__Ouml_ktem,Q84870900,Q84870900,,,,,,,,,,
a_Ke_Chen_0001,Q42533854,Q42533854,,,,,,,,,,
a_Jaume_Salom,Q58690073,Q58690073,,,,,,,,,,
a_Nikolaus_Hansen,Q63615119,Q63615119,,,,,,,,,,
a_Franz_Rothlauf,Q51637884,Q51637884,,,,,,,,,,
a_Jeffrey_V__Nickerson,Q61045667,Q61045667,,,,,,,,,,
a_Pascal_Van_Hentenryck,Q53672859,Q53672859,,,,,,,,,,
a_Kalina_Bontcheva,Q50281620,Q50281620,,,,,,,,,,
a_Johanna_V_ouml_lker,Q64728333,Q64728333,,,,,,,,,,
a_Lars_Ruthotto,Q89741467,Q89741467,,,,,,,,,,
a_Irena_Koprinska,Q62057017,Q62057017,,,,,,,,,,
a_Christophe_Duhamel,Q51155185,Q51155185,,,,,,,,,,
a_Rafael_Andrade_0001,Q56523987,Q56523987,,,,,,,,,,
a_Nikola_K__Kasabov,Q12288421,Q12288421,,,,,,,,,,
a_Michael_A__Lones,Q55221900,Q55221900,,,,,,,,,,
a_Didier_Dubois,Q5274170,Q5274170,,,,,,,,,,
a_Emanuele_Della_Valle,Q57552900,Q57552900,,,,,,,,,,
a_Peter_Ti_ntilde_o,Q98779532,Q98779532,,,,,,,,,,
a_Bonnie_A__Nardi,Q4942417,Q4942417,,,,,,,,,,
a_Michael_M__Bronstein,Q40326309,Q40326309,,,,,,,,,,
a_Hannes_Werthner,Q34785468,Q34785468,,,,,,,,,,
a_Jano_I__van_Hemert,Q56955977,Q56955977,,,,,,,,,,
a_William_R__B__Lionheart,Q72191112,Q72191112,,,,,,,,,,
a_Ivan_Herman,Q44836217,Q44836217,,,,,,,,,,
a_Plamen_P__Angelov,Q51156842,Q51156842,,,,,,,,,,
a_Saso_Blazic,Q56418430,Q56418430,,,,,,,,,,
a_Ibrahim_Khalil,Q56553119,Q56553119,,,,,,,,,,
a_Katrien_Verbert,Q58365183,Q58365183,,,,,,,,,,
a_Olga_C__Santos,Q58091103,Q58091103,,,,,,,,,,
a_Peter_Liggesmeyer,Q2076669,Q2076669,,,,,,,,,,
a_Thomas_Bauernhansl,Q2422279,Q2422279,,,,,,,,,,
a_Claudia_Eckert_0001,Q1097414,Q1097414,,,,,,,,,,
a_Klaus_Dieter_Thoben,Q59187436,Q59187436,,,,,,,,,,
a_Marta_Sabou,Q57063455,Q57063455,,,,,,,,,,
a_Fajar_J__Ekaputra,Q57303205,Q57303205,,,,,,,,,,
a_Gerti_Kappel,Q77423312,Q77423312,,,,,,,,,,
a_Wolfgang_Kastner,Q57757809,Q57757809,,,,,,,,,,
a_G_uuml_nther_Schuh,Q1561824,Q1561824,,,,,,,,,,
a_Peter_G_ouml_hner,Q1709073,Q1709073,,,,,,,,,,
a_Alessandro_Astolfi,Q62415744,Q62415744,,,,,,,,,,
a_Alessandro_Giua,Q80649018,Q80649018,,,,,,,,,,
a_Krzysztof_Szajowski,Q60534803,Q60534803,,,,,,,,,,
a_Harry_L__Trentelman,Q29259250,Q29259250,,,,,,,,,,
a_Volker_Mehrmann,Q2531146,Q2531146,,,,,,,,,,
a_Paul_Van_Dooren,Q1458699,Q1458699,,,,,,,,,,
a_Mathukumalli_Vidyasagar,Q15440661,Q15440661,,,,,,,,,,
a_Arye_Nehorai,Q59688153,Q59688153,,,,,,,,,,
a_Minyue_Fu_0001,Q87739554,Q87739554,,,,,,,,,,
a_Karl_Henrik_Johansson,Q29387182,Q29387182,,,,,,,,,,
a_Bruce_E__Hajek,Q26703263,Q26703263,,,,,,,,,,
a_Naomi_Ehrich_Leonard,Q90247932,Q90247932,,,,,,,,,,
a_Miroslav_Krstic,Q6873980,Q6873980,,,,,,,,,,
a_Richard_M__Murray,Q41048386,Q41048386,,,,,,,,,,
a_Spyros_A__Reveliotis,Q29258625,Q29258625,,,,,,,,,,
a_Asuman_E__Ozdaglar,Q45969842,Q45969842,,,,,,,,,,
a_Daniel_Lim_oacute_n,Q60642809,Q60642809,,,,,,,,,,
a_Teodoro_Alamo,Q56420942,Q56420942,,,,,,,,,,
a_Vijay_Gupta_0001,Q60168142,Q60168142,,,,,,,,,,
a_Luigi_Chisci,Q103786799,Q103786799,,,,,,,,,,
a_Alfonso_Farina,Q20985366,Q20985366,,,,,,,,,,
a_Suresh_P__Sethi,Q7645768,Q7645768,,,,,,,,,,
a_Brett_Ninness,Q59884054,Q59884054,,,,,,,,,,
a_Roger_W__Brockett,Q7359064,Q7359064,,,,,,,,,,
a_Mark_Cannon,Q61771782,Q61771782,,,,,,,,,,
a_Sebasti_aacute_n_Dormido_0001,Q60168086,Q60168086,,,,,,,,,,
a_Antonio_Visioli,Q56419260,Q56419260,,,,,,,,,,
a_Lennart_Ljung,Q5960769,Q5960769,,,,,,,,,,
a_Benedetto_Piccoli,Q96246641,Q96246641,,,,,,,,,,
a_Pablo_A__Iglesias,Q42427087,Q42427087,,,,,,,,,,
a_Ron_J__Patton,Q91789453,Q91789453,,,,,,,,,,
a_Tongwen_Chen,Q58610773,Q58610773,,,,,,,,,,
a_Keith_Glover,Q6384410,Q6384410,,,,,,,,,,
a_Steffen_Waldherr,Q58931112,Q58931112,,,,,,,,,,
a_Frank_Allg_ouml_wer,Q1238632,Q1238632,,,,,,,,,,
a_Dragan_Nesic,Q59622632,Q59622632,,,,,,,,,,
a_Thomas_B__Sch_ouml_n,Q91787505,Q91787505,,,,,,,,,,
a_Eitan_Altman,Q98155842,Q98155842,,,,,,,,,,
a_Kyriakos_G__Vamvoudakis,Q88714452,Q88714452,,,,,,,,,,
a_Sergio_Galeani,Q58350594,Q58350594,,,,,,,,,,
a_Ian_R__Petersen,Q67194643,Q67194643,,,,,,,,,,
a_Tamer_Basar,Q7681141,Q7681141,,,,,,,,,,
a_Walter_Murray_Wonham,Q1325786,Q1325786,,,,,,,,,,
a_Roberto_Tempo,Q30344552,Q30344552,,,,,,,,,,
a_Wim_Michiels,Q89512385,Q89512385,,,,,,,,,,
a_Asgeir_J__S_oslash_rensen,Q89856593,Q89856593,,,,,,,,,,
a_Anuradha_M__Annaswamy,Q60215341,Q60215341,,,,,,,,,,
a_Magnus_Egerstedt,Q6732087,Q6732087,,,,,,,,,,
a_Tansu_Alpcan,Q58455907,Q58455907,,,,,,,,,,
a_Izak_Benbasat,Q28086024,Q28086024,,,,,,,,,,
a_Richard_E__Korf,Q54988379,Q54988379,,,,,,,,,,
a_Judith_S__Olson,Q47517091,Q47517091,,,,,,,,,,
a_George_J__Klir,Q3403379,Q3403379,,,,,,,,,,
a_Michael_Rosemann,Q30502020,Q30502020,,,,,,,,,,
a_Abraham_Silberschatz,Q4669179,Q4669179,,,,,,,,,,
a_Keith_M__Reynolds,Q57199879,Q57199879,,,,,,,,,,
a_Stanislaw_Raczynski,Q93089832,Q93089832,,,,,,,,,,
a_Herbert_A__Simon,Q181529,Q181529,,,,,,,,,,
a_Ulrich_R_uuml_de,Q58426299,Q58426299,,,,,,,,,,
a_Tim_A__C__Willemse,Q58555624,Q58555624,,,,,,,,,,
a_Vitaly_Feldman,Q48503988,Q48503988,,,,,,,,,,
a_Bruno_Courcelle,Q17305808,Q17305808,,,,,,,,,,
a_Nello_Cristianini,Q3541702,Q3541702,,,,,,,,,,
a_Elisa_Ricci_0001,Q79140174,Q79140174,,,,,,,,,,
a_Amihood_Amir,Q6603448,Q6603448,,,,,,,,,,
a_Gad_M__Landau,Q19895706,Q19895706,,,,,,,,,,
a_Maurice_Herlihy,Q6793194,Q6793194,,,,,,,,,,
a_Shay_Mozes,Q59641724,Q59641724,,,,,,,,,,
a_Nicole_Megow,Q21264463,Q21264463,,,,,,,,,,
a_Yuri_Pirola,Q95614647,Q95614647,,,,,,,,,,
a_Rajeev_Rastogi,Q15995420,Q15995420,,,,,,,,,,
a_Henning_Fernau,Q59857702,Q59857702,,,,,,,,,,
a_Rahul_Jain_0001,Q62050259,Q62050259,,,,,,,,,,
a_Rolf_Wanka,Q57962057,Q57962057,,,,,,,,,,
a_Leif_Kobbelt,Q15825543,Q15825543,,,,,,,,,,
a_Rachid_Guerraoui,Q59149378,Q59149378,,,,,,,,,,
a_Gregory_Kucherov,Q51931109,Q51931109,,,,,,,,,,
a_Teresa_M__Przytycka,Q37371892,Q37371892,,,,,,,,,,
a_Eric_Tannier,Q92392772,Q92392772,,,,,,,,,,
a_Volker_Claus,Q16857817,Q16857817,,,,,,,,,,
a_Volker_Diekert,Q102165123,Q102165123,,,,,,,,,,
a_Ronitt_Rubinfeld,Q7365721,Q7365721,,,,,,,,,,
a_Mihai_Patrascu,Q6845108,Q6845108,,,,,,,,,,
a_Dimitris_Fotakis,Q16729061,Q16729061,,,,,,,,,,
a_Fabrizio_Frati,Q62057837,Q62057837,,,,,,,,,,
a_Maxime_Crochemore,Q29032892,Q29032892,,,,,,,,,,
a_Thierry_Lecroq,Q58154022,Q58154022,,,,,,,,,,
a_Sandra_Zilles,Q29447368,Q29447368,,,,,,,,,,
a_Catherine_C__McGeoch,Q13563037,Q13563037,,,,,,,,,,
a_Michel_Raynal,Q19629707,Q19629707,,,,,,,,,,
a_Jesper_Jansson,Q58138341,Q58138341,,,,,,,,,,
a_Constantinos_Daskalakis,Q5163886,Q5163886,,,,,,,,,,
a_Frank_Ruskey,Q5489303,Q5489303,,,,,,,,,,
a_Dana_Ron,Q14220,Q14220,,,,,,,,,,
a_Sergey_I__Nikolenko,Q55138266,Q55138266,,,,,,,,,,
a_Kirill_Kogan,Q57757682,Q57757682,,,,,,,,,,
a_Edith_Cohen,Q57515777,Q57515777,,,,,,,,,,
a_Angelika_Steger,Q25345723,Q25345723,,,,,,,,,,
a_Andrew_V__Goldberg,Q15995100,Q15995100,,,,,,,,,,
a_Kazuo_Iwama,Q26838182,Q26838182,,,,,,,,,,
a_Yakov_Nekrich,Q58153724,Q58153724,,,,,,,,,,
a_Xi_Chen_0001,Q56571007,Q56571007,,,,,,,,,,
a_Giovanni_Manzini,Q86881426,Q86881426,,,,,,,,,,
