Fuente,Count
http://www.tewiss-verlag.de,2
http://publikationen.stub.uni-frankfurt.de,2
http://sova.sulb.uni-saarland.de,2
https://www.svh-verlag.de,2
http://kola.opus.hbz-nrw.de,2
https://www.repo.uni-hannover.de:443,2
http://bibd.uni-giessen.de,2
http://unibw.de,2
http://radar.brookes.ac.uk,2
http://bbktheses.da.ulcc.ac.uk,2
https://www.repository.cam.ac.uk,2
http://nectar.northampton.ac.uk,2
http://shura.shu.ac.uk,2
https://ora.ox.ac.uk,2
http://digital.ub.uni-paderborn.de,2
http://www.vdi-nachrichten.com,2
http://ubdok.uni-paderborn.de,2
http://www.ub.uni-siegen.de,2
https://openaccess.leidenuniv.nl,2
http://www.mcjones.org,1
http://www.mitre.org,1
http://www.aiim.org,1
http://xml.coverpages.org,1
http://www.klaus-tschira-stiftung.de,1
http://www.lemis.com,1
http://dbis.uni-trier.de,1
http://cgi.csc.liv.ac.uk,1
http://www.scielo.br,1
http://www.revistas.unal.edu.co,1
http://www.clei.org,1
http://www.biodatamining.org,1
https://www.linguamatica.com,1
http://www1.elsevier.com,1
http://www.isecure-journal.com,1
http://www.jclinbioinformatics.com,1
http://www.univ-lyon3.fr,1
http://InformationR.net,1
http://www.cais-acsi.ca,1
http://conference.ub.uni-bielefeld.de,1
http://www.alise.org,1
http://www.informatik2004.de,1
http://www.almob.org,1
https://www.wikidata.org,1
http://jamia.bmj.com,1
https://www.jstor.org,1
http://www.josis.org,1
http://itiis.org,1
http://www.tmrfindia.org,1
http://www.rinton.net,1
http://www.theatlantic.com,1
http://www.w3j.com,1
http://metalab.unc.edu,1
http://www.macrothink.org,1
https://www.buchkomplizen.de,1
http://www.cstp.umkc.edu,1
https://10.0.23.137,1
https://superfri.org,1
http://ojs.kpfu.ru,1
http://jancl.e-revues.com,1
http://www.utica.edu,1
http://webology.org,1
http://www.cs.bham.ac.uk,1
https://www.mii.lt,1
http://www.coi.gov.uk,1
http://www.subtech.warwick.ac.uk,1
http://www.parliament.the-stationery-office.co.uk,1
http://www.ukonline.gov.uk,1
http://www.hmso.gov.uk,1
https://tosc.iacr.org,1
https://dblp.org,1
http://www.iospress.nl,1
https://www.eyrolles.com,1
http://www.koerber-stiftung.de,1
http://www.epflpress.com,1
http://uvka.ubka.uni-karlsruhe.de,1
https://rowman.com,1
http://www.vanharen-library.net,1
http://e-collection.ethbib.ethz.ch,1
http://www.network-theory.co.uk,1
http://evolution-textbook.org,1
http://www.search-engines-book.com,1
https://www.harpercollins.com,1
http://www.heldermann.de,1
http://www.us.oup.com,1
http://www.morganclaypool.com,1
https://www.beck-shop.de,1
http://sierke-verlag.de,1
http://csunplugged.org,1
http://www.oreilly.at,1
http://www.opensourcepress.de,1
http://www.lit-verlag.de,1
http://martinfowler.com,1
http://www.iupress.indiana.edu,1
http://sse.uni-hildesheim.de,1
http://www.lannoo.com,1
http://www.press.umich.edu,1
http://www.perseusbooksgroup.com,1
http://www.hamptonpress.com,1
http://adriancheok.info,1
http://dwv-net.de,1
http://www.mypearsonstore.ca,1
http://www.c-s-p.org,1
http://web.stanford.edu,1
http://www.lit-on.de,1
http://www.realitybites.nu,1
http://catalogue.pearsoned.co.uk,1
http://www.lob.de,1
http://www.libripublishing.co.uk,1
http://c2.com,1
http://www.bsik-bricks.nl,1
http://www.kendallhunt.com,1
http://repository.tudelft.nl,1
http://vig.prenhall.com,1
http://www.aufbau-verlag.de,1
http://www.fink.de,1
http://www.macmillanhighered.com,1
http://phindia.com,1
http://press.uchicago.edu,1
http://www.diva-portal.org,1
http://www.elementsofinformationtheory.com,1
http://downloads.akpeters.com,1
http://ppur.epfl.ch,1
http://www.sup.org,1
http://www.narr-shop.de,1
http://www.cl.cam.ac.uk,1
http://www.cs.brown.edu,1
http://www.gerkoole.com,1
https://www.lehmanns.de,1
https://www.iat.eu,1
http://www.deeplearningbook.org,1
http://www.hup.harvard.edu,1
http://eprints.uni-kiel.de,1
http://logos-verlag.de,1
http://www.kilkki.net,1
http://www.mi-wirtschaftsbuch.de,1
http://www.artima.com,1
http://www.brill.nl,1
http://www.berlinstory.de,1
http://www.gi.de,1
http://yalepress.yale.edu,1
http://www.psypress.com,1
https://homotopytypetheory.org,1
http://www.pearsonhighered.com,1
http://scg.unibe.ch,1
http://www.pragprog.com,1
http://compendio.ch,1
http://vig.pearsoned.co.uk,1
http://www.millin.de,1
http://www.dslbook.org,1
http://www.olwir.de,1
http://www.suhrkamp.de,1
https://mitp.de,1
https://www.novapublishers.com,1
http://www.it-fachportal.de,1
http://gegenstalt.com,1
http://book.realworldhaskell.org,1
https://www.bookworks.org.uk,1
http://www.statmt.org,1
http://www.guilford.com,1
http://www.cs.ubc.ca,1
http://www.netlib.org,1
http://nostarch.com,1
http://esripress.esri.com,1
http://www.obeythetestinggoat.com,1
http://www.dcc.uchile.cl,1
http://www.penguin.co.uk,1
http://www.gabler.de,1
https://www.dpunkt.de,1
http://www.ems-ph.org,1
http://react.cs.uni-sb.de,1
http://koopman.us,1
http://jhupbooks.press.jhu.edu,1
http://www.ciscopress.com,1
http://us.macmillan.com,1
http://research.cs.wisc.edu,1
https://www.pearson-studium.de,1
http://www.brill.com,1
https://www.manning.com,1
http://shop.tmiltd.com,1
http://riverpublishers.com,1
http://www.theiet.org,1
http://www.tcw.de,1
http://humbert.in.hagen.de,1
http://wiese.free.fr,1
http://www.cul.de,1
https://www.igi-global.com,1
http://www.ituring.com.cn,1
http://www.redbook.io,1
http://www.transcript-verlag.de,1
https://www.nomos-elibrary.de,1
http://www.facetpublishing.co.uk,1
http://www.signiform.com,1
https://www.feldhaus-verlag.de,1
http://www-igm.univ-mlv.fr,1
http://www.maths.bath.ac.uk,1
http://www.cs.wisc.edu,1
http://www.mcgraw-hill.co.uk,1
http://bit.ly,1
http://www.educ.ethz.ch,1
http://www.wi-inf.uni-essen.de,1
http://www.rechneraufbau-und-rechnerstrukturen.de,1
https://store.elsevier.com,1
http://www.worldcat.org,1
http://www.webdragons.net,1
https://people.eng.unimelb.edu.au,1
http://hanj.cs.illinois.edu,1
http://www.cs.waikato.ac.nz,1
http://www.dogma.net,1
http://www.semantic-web-book.org,1
http://i.stanford.edu,1
http://cacr.uwaterloo.ca,1
http://home.t-online.de,1
http://vip.db.dk,1
https://my.siam.org,1
http://www.oldenbusch-verlag.de,1
http://gchandbook.org,1
http://os-book.com,1
http://www.cs.vu.nl,1
http://cs.nyu.edu,1
http://ibook.ics.uci.edu,1
http://www.wiley.com,1
http://www.cs.cornell.edu,1
http://www.cs.bgu.ac.il,1
http://www.info.ucl.ac.be,1
http://www.gp-field-guide.org.uk,1
https://www.mitp.de,1
https://www.lap-publishing.com,1
http://www.mmds.org,1
http://www.dataminingbook.info,1
http://www.cambridgescholars.com,1
http://www.nr.com,1
https://www.cs.cmu.edu,1
https://kernelmethods.blogs.bristol.ac.uk,1
https://www.math.auckland.ac.nz,1
http://vr.cs.uiuc.edu,1
http://planning.cs.uiuc.edu,1
http://www.ifi.unizh.ch,1
http://www.iam.unibe.ch,1
http://page.mi.fu-berlin.de,1
http://www.dbs.informatik.uni-muenchen.de,1
http://www.yawlbook.com,1
http://www.lsi.upc.es,1
http://u.cs.biu.ac.il,1
http://www.davidsalomon.name,1
http://rw4.cs.uni-sb.de,1
http://www.cs.toronto.edu,1
http://jeffe.cs.illinois.edu,1
https://www.phindia.com,1
https://www.collegepublications.co.uk,1
http://www.jjj.de,1
http://www.praesens.at,1
http://homepages.cwi.nl,1
http://mpa.itc.it,1
http://www.cs.mu.oz.au,1
http://www.seas.smu.edu,1
http://webdam.inria.fr,1
https://www-cs-faculty.stanford.edu,1
http://modperl.com:9000,1
http://www.hackersdelight.org,1
http://www-users.cs.umn.edu,1
http://www.mir2ed.org,1
http://www.dcc.ufmg.br,1
http://www.spinellis.gr,1
http://cm.bell-labs.com,1
http://www.cs.princeton.edu,1
http://web.cecs.pdx.edu,1
http://i-u.gky01.punkt.de,1
http://cibse2017.inf.ufes.br,1
http://cognet.mit.edu,1
http://paluno.uni-due.de,1
http://garmann.com,1
https://seer.ufmg.br,1
http://www.lbd.dcc.ufmg.br:8080,1
https://educationaldatamining.org,1
http://www.di.uevora.pt,1
https://research.chalmers.se,1
http://www.sdsc.edu,1
http://www.icad.org,1
https://www.verlag.fraunhofer.de,1
http://publica.fraunhofer.de,1
http://mariachi.dsic.upv.es,1
http://e-ifi.org,1
http://www.dbs.ifi.lmu.de,1
http://www.terena.nl,1
https://www.esann.org,1
http://static.usenix.org,1
http://theory.lcs.mit.edu,1
http://csrc.nist.gov,1
http://www.menhapublishers.com,1
http://www.a3l.org,1
https://www.cs.auckland.ac.nz,1
http://rpsonline.com.sg,1
http://semantics.kisti.re.kr,1
http://www.pims.math.ca,1
http://sgouros.com,1
http://www.lrdc.pitt.edu,1
http://www.ximeco.org,1
https://cyberdefensereview.army.mil,1
http://mitiq.mit.edu,1
http://infosecon.net,1
http://weis2011.econinfosec.org,1
http://papers.ssrn.com,1
http://weis2009.econinfosec.org,1
http://ssrn.com,1
http://weis2012.econinfosec.org,1
http://weis2006.econinfosec.org,1
http://weis2010.econinfosec.org,1
http://www.cs.virginia.edu,1
http://ismir2011.ismir.net,1
http://www.terasoft.com.tw,1
http://ontologydesignpatterns.org,1
http://www.performance-symposium.org,1
http://www.informatik.uni-ulm.de,1
http://www.gmd.de,1
http://www.tark.org,1
https://katalog.slub-dresden.de,1
https://www.ncgeo.nl,1
http://www.slideshare.net,1
https://www.eecs.umich.edu,1
http://www.youtube.com,1
http://homes.create.aau.dk,1
http://sebd2016.unisalento.it,1
http://gscl2015.inf.uni-due.de,1
http://xxx.lanl.gov,1
https://corpora.linguistik.uni-erlangen.de,1
https://www.oeaw.ac.at,1
https://www.linguistics.rub.de,1
https://tinyurl.com,1
https://ewic.bcs.org,1
http://www.sigda.org,1
http://www.ecsi.org,1
https://graphicsinterface.org,1
http://www.raid-symposium.org,1
http://www.nersc.gov,1
http://aass.oru.se,1
http://stacs2009.informatik.uni-freiburg.de,1
https://pfia2020.fr,1
http://research.cs.queensu.ca,1
http://2012.cccg.ca,1
http://ls6-www.informatik.uni-dortmund.de,1
http://www.ida.liu.se,1
http://opensearchlab.otago.ac.nz,1
http://colt2008.cs.helsinki.fi,1
http://www.ewic.org.uk,1
http://bibtex.github.io,1
https://proceedings.kr.org,1
http://www3.informatik.tu-muenchen.de,1
http://www.sztaki.hu,1
http://www.brics.dk,1
http://inforsid.fr,1
http://vrsj.t.u-tokyo.ac.jp,1
http://www.scangis.org,1
https://www.atlantis-press.com,1
http://www.cs.man.ac.uk,1
http://www.enviroinfo2014.org,1
http://mils-workshop-2016.mils.community,1
http://mils-workshop-2017.mils.community,1
http://mils-workshop-2015.mils.community,1
http://mils-workshop-2018.mils.community,1
http://wwwi10.lrr.in.tum.de,1
http://isaim2008.unl.edu,1
http://anytime.cs.umass.edu,1
http://www.uniroma2.it,1
http://cs.ioc.ee,1
http://raslan2018.nlp-consulting.net,1
https://eudl.eu,1
http://dream.inf.ed.ac.uk,1
https://www.ijcai.org,1
http://www.isi.edu,1
https://www.iospress.nl,1
http://www.fdg2014.org,1
http://www.fdg2013.org,1
http://www.fdg2015.org,1
https://bmvc2019.org,1
https://bmvc2017.london,1
https://www.bmvc2020-conference.com,1
http://bmvc2018.org,1
https://openproceedings.org,1
http://www.savera.com,1
https://researchobject.github.io,1
http://www.researchobject.org,1
https://dh2017.adho.org,1
https://dh2014.org,1
http://e-collection.library.ethz.ch,1
https://dial.uclouvain.be,1
https://etd.ohiolink.edu,1
http://carpedien.ien.gov.br,1
http://bdtd.famerp.br,1
http://tede.unioeste.br:8080,1
http://localhost:8080,1
http://www.bc.furb.br,1
http://tede2.pucgoias.edu.br:8080,1
https://web.bndes.gov.br,1
http://www.repositorio.ufop.br,1
https://tede.ufam.edu.br,1
http://www.riuni.unisul.br,1
http://www.tede2.ufrpe.br:8080,1
http://191.252.194.60:8080,1
https://www.theses.fr,1
http://www.cs.utexas.edu,1
https://openhsu.ub.hsu-hh.de,1
http://publikationen.badw.de,1
https://openscience.ub.uni-mainz.de,1
https://phka.bsz-bw.de,1
https://www.tewiss-verlag.de,1
https://www.peterlang.com,1
http://www.bibliothek.uni-regensburg.de,1
http://www.vdm-verlag.de,1
https://e-publications.khm.de,1
http://edok01.tib.uni-hannover.de,1
http://dup.oa.hhu.de,1
http://www.ksp.kit.edu,1
http://ub.unibw-muenchen.de,1
http://zaurak.tm.informatik.uni-frankfurt.de,1
http://doras.dcu.ie,1
http://pub-data.leuphana.de,1
http://othes.univie.ac.at,1
http://researchonline.rca.ac.uk,1
http://eprints.bucks.ac.uk,1
http://digitool.jmu.ac.uk:8881,1
http://repository.londonmet.ac.uk,1
http://www.anchor-publishing.com,1
http://digirep.rhul.ac.uk,1
https://rke.abertay.ac.uk,1
http://e-space.mmu.ac.uk,1
http://create.canterbury.ac.uk,1
http://etheses.nottingham.ac.uk,1
https://riunet.upv.es,1
http://www.uni-trier.de,1
https://ro.uow.edu.au,1
http://www.theses.fr,1
http://bibliothek.tu-clausthal.de,1
http://baufachinformation.de,1
http://oops.ibit.uni-oldenburg.de,1
http://www.frankfurt-school.de,1
http://miless.uni-duisburg-essen.de,1
http://www.ihf.bayern.de,1
http://purl.oclc.org,1
https://tuprints.ulb.tu-darmstadt.de,1
http://www.gca-buch.de,1
http://info.ub.uni-potsdam.de,1
https://escholarship.org,1
http://n2t.net,1
https://ntnuopen.ntnu.no,1
https://dspace.library.uu.nl,1
http://www.rug.nl,1
https://yorkspace.library.yorku.ca,1
